2016-11-09 16:48:07,876 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2016-11-09 16:49:23,135 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2016-11-09 16:49:23,136 [DEBUG] org.springframework.security.web.access.ExceptionTranslationFilter  - Chain processed normally
2016-11-09 16:49:23,136 [DEBUG] org.springframework.security.web.context.SecurityContextPersistenceFilter  - SecurityContextHolder now cleared, as request processing completed
2016-11-09 16:49:23,298 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 1 of 11 in additional filter chain; firing Filter: 'SecurityContextPersistenceFilter'
2016-11-09 16:49:23,298 [DEBUG] org.springframework.security.web.context.HttpSessionSecurityContextRepository  - Obtained a valid SecurityContext from SPRING_SECURITY_CONTEXT: 'org.springframework.security.core.context.SecurityContextImpl@f51817ee: Authentication: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@f51817ee: Principal: org.springframework.security.core.userdetails.User@cbe2b6a8: Username: thuydt; Password: [PROTECTED]; Enabled: true; AccountNonExpired: true; credentialsNonExpired: true; AccountNonLocked: true; Granted Authorities: ROLE_LEADER; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@fffd3270: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: A4F0BCA72BBF80F253DFFC61305BCF3A; Granted Authorities: ROLE_LEADER'
2016-11-09 16:49:23,298 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 2 of 11 in additional filter chain; firing Filter: 'WebAsyncManagerIntegrationFilter'
2016-11-09 16:49:23,298 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 3 of 11 in additional filter chain; firing Filter: 'HeaderWriterFilter'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.header.writers.HstsHeaderWriter  - Not injecting HSTS header since it did not match the requestMatcher org.springframework.security.web.header.writers.HstsHeaderWriter$SecureRequestMatcher@68cef11c
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 4 of 11 in additional filter chain; firing Filter: 'LogoutFilter'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/logout'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 5 of 11 in additional filter chain; firing Filter: 'UsernamePasswordAuthenticationFilter'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Request 'GET /selectnode' doesn't match 'POST /j_spring_security_check
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 6 of 11 in additional filter chain; firing Filter: 'RequestCacheAwareFilter'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 7 of 11 in additional filter chain; firing Filter: 'SecurityContextHolderAwareRequestFilter'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 8 of 11 in additional filter chain; firing Filter: 'AnonymousAuthenticationFilter'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.authentication.AnonymousAuthenticationFilter  - SecurityContextHolder not populated with anonymous token, as it already contained: 'org.springframework.security.authentication.UsernamePasswordAuthenticationToken@f51817ee: Principal: org.springframework.security.core.userdetails.User@cbe2b6a8: Username: thuydt; Password: [PROTECTED]; Enabled: true; AccountNonExpired: true; credentialsNonExpired: true; AccountNonLocked: true; Granted Authorities: ROLE_LEADER; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@fffd3270: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: A4F0BCA72BBF80F253DFFC61305BCF3A; Granted Authorities: ROLE_LEADER'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 10 of 11 in additional filter chain; firing Filter: 'ExceptionTranslationFilter'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt at position 11 of 11 in additional filter chain; firing Filter: 'FilterSecurityInterceptor'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/welcome'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/department'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/login'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/logout'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/userinfo'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/leader'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/districtdirector'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/provincedirector'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/other/**'
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.access.intercept.FilterSecurityInterceptor  - Public object - authentication not attempted
2016-11-09 16:49:23,299 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydt reached end of additional filter chain; proceeding with original chain
2016-11-09 16:49:23,300 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'mvc-dispatcher' processing GET request for [/SpringReportEmployment/selectNode]
2016-11-09 16:49:23,300 [DEBUG] org.springframework.web.servlet.mvc.annotation.DefaultAnnotationHandlerMapping  - Mapping [/selectNode] to HandlerExecutionChain with handler [com.vnpt.tutorial.reportemployment.MyController@7804b6d4] and 1 interceptor
2016-11-09 16:49:23,300 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/SpringReportEmployment/selectNode] is: -1
2016-11-09 16:49:23,301 [DEBUG] org.springframework.web.bind.annotation.support.HandlerMethodInvoker  - Invoking init-binder method: public void com.vnpt.tutorial.reportemployment.MyController.myInitBinder(org.springframework.web.bind.WebDataBinder)
2016-11-09 16:49:23,302 [DEBUG] org.springframework.web.bind.annotation.support.HandlerMethodInvoker  - Invoking request handler method: public byte[] com.vnpt.tutorial.reportemployment.MyController.selectNode(com.vnpt.entity.User)
2016-11-09 16:49:23,302 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Creating new transaction with name [com.vnpt.dao.impl.ReportEmpDAOImpl.listWeeklyPlan]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2016-11-09 16:49:23,302 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Opened new Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@7a55e9db updates=org.hibernate.engine.spi.ExecutableList@1e6c679c deletions=org.hibernate.engine.spi.ExecutableList@5f06425e orphanRemovals=org.hibernate.engine.spi.ExecutableList@13ef5a0f collectionCreations=org.hibernate.engine.spi.ExecutableList@47019902 collectionRemovals=org.hibernate.engine.spi.ExecutableList@39e476b9 collectionUpdates=org.hibernate.engine.spi.ExecutableList@462e8960 collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@193d219f unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])] for Hibernate transaction
2016-11-09 16:49:23,302 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@7a55e9db updates=org.hibernate.engine.spi.ExecutableList@1e6c679c deletions=org.hibernate.engine.spi.ExecutableList@5f06425e orphanRemovals=org.hibernate.engine.spi.ExecutableList@13ef5a0f collectionCreations=org.hibernate.engine.spi.ExecutableList@47019902 collectionRemovals=org.hibernate.engine.spi.ExecutableList@39e476b9 collectionUpdates=org.hibernate.engine.spi.ExecutableList@462e8960 collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@193d219f unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])]
2016-11-09 16:49:23,302 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Obtaining JDBC connection
2016-11-09 16:49:23,302 [DEBUG] org.springframework.jdbc.datasource.DriverManagerDataSource  - Creating new JDBC DriverManager Connection to [jdbc:mysql://localhost:3306/simplehr?characterEncoding=UTF-8]
2016-11-09 16:49:23,310 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Obtained JDBC connection
2016-11-09 16:49:23,310 [DEBUG] org.hibernate.engine.transaction.spi.AbstractTransactionImpl  - begin
2016-11-09 16:49:23,310 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - initial autocommit status: true
2016-11-09 16:49:23,310 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - disabling autocommit
2016-11-09 16:49:23,311 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mysql.jdbc.JDBC4Connection@33236479]
2016-11-09 16:49:23,311 [DEBUG] org.hibernate.SQL  - CALL weekly_plan(?, ?, ?)
2016-11-09 16:49:23,312 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() thuydt -> username [1]
2016-11-09 16:49:23,312 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() 2016-11-07 -> fromdate [2]
2016-11-09 16:49:23,312 [DEBUG] org.hibernate.loader.Loader  - bindNamedParameters() 2016-11-12 -> todate [3]
2016-11-09 16:49:23,313 [DEBUG] org.hibernate.loader.Loader  - Result set row: 0
2016-11-09 16:49:23,314 [DEBUG] org.hibernate.loader.Loader  - Result row: EntityKey[com.vnpt.entity.Weeklyplan#9]
2016-11-09 16:49:23,314 [DEBUG] org.hibernate.loader.Loader  - Result set row: 1
2016-11-09 16:49:23,314 [DEBUG] org.hibernate.loader.Loader  - Result row: EntityKey[com.vnpt.entity.Weeklyplan#10]
2016-11-09 16:49:23,315 [DEBUG] org.hibernate.loader.Loader  - Result set row: 2
2016-11-09 16:49:23,315 [DEBUG] org.hibernate.loader.Loader  - Result row: EntityKey[com.vnpt.entity.Weeklyplan#11]
2016-11-09 16:49:23,315 [DEBUG] org.hibernate.loader.Loader  - Result set row: 3
2016-11-09 16:49:23,315 [DEBUG] org.hibernate.loader.Loader  - Result row: EntityKey[com.vnpt.entity.Weeklyplan#13]
2016-11-09 16:49:23,316 [DEBUG] org.hibernate.loader.Loader  - Result set row: 4
2016-11-09 16:49:23,316 [DEBUG] org.hibernate.loader.Loader  - Result row: EntityKey[com.vnpt.entity.Weeklyplan#14]
2016-11-09 16:49:23,316 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Resolving associations for [com.vnpt.entity.Weeklyplan#9]
2016-11-09 16:49:23,316 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Done materializing entity [com.vnpt.entity.Weeklyplan#9]
2016-11-09 16:49:23,316 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Resolving associations for [com.vnpt.entity.Weeklyplan#10]
2016-11-09 16:49:23,316 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Done materializing entity [com.vnpt.entity.Weeklyplan#10]
2016-11-09 16:49:23,317 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Resolving associations for [com.vnpt.entity.Weeklyplan#11]
2016-11-09 16:49:23,317 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Done materializing entity [com.vnpt.entity.Weeklyplan#11]
2016-11-09 16:49:23,317 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Resolving associations for [com.vnpt.entity.Weeklyplan#13]
2016-11-09 16:49:23,317 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Done materializing entity [com.vnpt.entity.Weeklyplan#13]
2016-11-09 16:49:23,317 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Resolving associations for [com.vnpt.entity.Weeklyplan#14]
2016-11-09 16:49:23,317 [DEBUG] org.hibernate.engine.internal.TwoPhaseLoad  - Done materializing entity [com.vnpt.entity.Weeklyplan#14]
2016-11-09 16:49:23,318 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Initiating transaction commit
2016-11-09 16:49:23,318 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Committing Hibernate transaction on Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[com.vnpt.entity.Weeklyplan#10], EntityKey[com.vnpt.entity.Weeklyplan#11], EntityKey[com.vnpt.entity.Weeklyplan#9], EntityKey[com.vnpt.entity.Weeklyplan#14], EntityKey[com.vnpt.entity.Weeklyplan#13]],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@7a55e9db updates=org.hibernate.engine.spi.ExecutableList@1e6c679c deletions=org.hibernate.engine.spi.ExecutableList@5f06425e orphanRemovals=org.hibernate.engine.spi.ExecutableList@13ef5a0f collectionCreations=org.hibernate.engine.spi.ExecutableList@47019902 collectionRemovals=org.hibernate.engine.spi.ExecutableList@39e476b9 collectionUpdates=org.hibernate.engine.spi.ExecutableList@462e8960 collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@193d219f unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])]
2016-11-09 16:49:23,318 [DEBUG] org.hibernate.engine.transaction.spi.AbstractTransactionImpl  - committing
2016-11-09 16:49:23,318 [DEBUG] org.hibernate.event.internal.AbstractFlushingEventListener  - Processing flush-time cascades
2016-11-09 16:49:23,318 [DEBUG] org.hibernate.event.internal.AbstractFlushingEventListener  - Dirty checking collections
2016-11-09 16:49:23,319 [DEBUG] org.hibernate.event.internal.AbstractFlushingEventListener  - Flushed: 0 insertions, 0 updates, 0 deletions to 5 objects
2016-11-09 16:49:23,319 [DEBUG] org.hibernate.event.internal.AbstractFlushingEventListener  - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2016-11-09 16:49:23,319 [DEBUG] org.hibernate.internal.util.EntityPrinter  - Listing entities:
2016-11-09 16:49:23,319 [DEBUG] org.hibernate.internal.util.EntityPrinter  - com.vnpt.entity.Weeklyplan{result=- Chuẩn bị sơ qua được công việc trong ngày, username=thuydt, time=7:00am, location=VNPT-PT, description=- Ăn sáng, chuẩn bị công việc trong ngày., datecreateplan=2016-11-07 17:09:12, weeklyplanid=10, date=2016-11-07, note=- Chú ý đến các hoạt động, như mượn lán làm cỗ của bác Hợi}
2016-11-09 16:49:23,319 [DEBUG] org.hibernate.internal.util.EntityPrinter  - com.vnpt.entity.Weeklyplan{result=- Cơm nước gọn gàng. Chuẩn bị cho buổi chiều., username=thuydt, time=11:00am, location=VNPT-PT, description=- Nấu cơm trưa. Chuẩn bị nhà cửa gọn gàng, đế làm việc., datecreateplan=2016-11-07 17:10:58, weeklyplanid=11, date=2016-11-07, note=- Chuẩn bị công việc cho buổi chiều.}
2016-11-09 16:49:23,320 [DEBUG] org.hibernate.internal.util.EntityPrinter  - com.vnpt.entity.Weeklyplan{result=Hoàn thành bài tập, username=thuydt, time=5:30am, location=VNPT-PT, description=- Dậy tập thể dục, datecreateplan=2016-11-07 17:07:29, weeklyplanid=9, date=2016-11-07, note=- Chú ý đến đường đi}
2016-11-09 16:49:23,320 [DEBUG] org.hibernate.internal.util.EntityPrinter  - com.vnpt.entity.Weeklyplan{result=- Check special chracter, username=thuydt, time=1:30pm, location=VNPT-PT, description=- Check các kí tự đặc biệt, datecreateplan=2016-11-08 17:16:41, weeklyplanid=14, date=2016-11-09, note=- Kiểm tra kí tự đặc biệt}
2016-11-09 16:49:23,320 [DEBUG] org.hibernate.internal.util.EntityPrinter  - com.vnpt.entity.Weeklyplan{result=- Check special chracter, username=thuydt, time=8:00am, location=VNPT-PT, description=- Check special character: !@#$%^&*(); !@#$%^&*(), datecreateplan=2016-11-08 15:56:58, weeklyplanid=13, date=2016-11-09, note=- Kiểm tra kí tự đặc biệt}
2016-11-09 16:49:23,320 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - committed JDBC Connection
2016-11-09 16:49:23,320 [DEBUG] org.hibernate.engine.transaction.internal.jdbc.JdbcTransaction  - re-enabling autocommit
2016-11-09 16:49:23,322 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Closing Hibernate Session [SessionImpl(PersistenceContext[entityKeys=[EntityKey[com.vnpt.entity.Weeklyplan#10], EntityKey[com.vnpt.entity.Weeklyplan#11], EntityKey[com.vnpt.entity.Weeklyplan#9], EntityKey[com.vnpt.entity.Weeklyplan#14], EntityKey[com.vnpt.entity.Weeklyplan#13]],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@7a55e9db updates=org.hibernate.engine.spi.ExecutableList@1e6c679c deletions=org.hibernate.engine.spi.ExecutableList@5f06425e orphanRemovals=org.hibernate.engine.spi.ExecutableList@13ef5a0f collectionCreations=org.hibernate.engine.spi.ExecutableList@47019902 collectionRemovals=org.hibernate.engine.spi.ExecutableList@39e476b9 collectionUpdates=org.hibernate.engine.spi.ExecutableList@462e8960 collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@193d219f unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])] after transaction
2016-11-09 16:49:23,322 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Releasing JDBC connection
2016-11-09 16:49:23,322 [DEBUG] org.hibernate.engine.jdbc.internal.LogicalConnectionImpl  - Released JDBC connection
2016-11-09 16:49:23,330 [DEBUG] org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter  - Written [[B@3b878ade] as "application/octet-stream" using [org.springframework.http.converter.ByteArrayHttpMessageConverter@6f77965]
2016-11-09 16:49:23,330 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'mvc-dispatcher': assuming HandlerAdapter completed request handling
2016-11-09 16:49:23,330 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2016-11-09 16:49:23,330 [DEBUG] org.springframework.security.web.access.ExceptionTranslationFilter  - Chain processed normally
2016-11-09 16:49:23,330 [DEBUG] org.springframework.security.web.context.SecurityContextPersistenceFilter  - SecurityContextHolder now cleared, as request processing completed
2016-11-09 16:49:24,378 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 1 of 11 in additional filter chain; firing Filter: 'SecurityContextPersistenceFilter'
2016-11-09 16:49:24,378 [DEBUG] org.springframework.security.web.context.HttpSessionSecurityContextRepository  - Obtained a valid SecurityContext from SPRING_SECURITY_CONTEXT: 'org.springframework.security.core.context.SecurityContextImpl@f51817ee: Authentication: org.springframework.security.authentication.UsernamePasswordAuthenticationToken@f51817ee: Principal: org.springframework.security.core.userdetails.User@cbe2b6a8: Username: thuydt; Password: [PROTECTED]; Enabled: true; AccountNonExpired: true; credentialsNonExpired: true; AccountNonLocked: true; Granted Authorities: ROLE_LEADER; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@fffd3270: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: A4F0BCA72BBF80F253DFFC61305BCF3A; Granted Authorities: ROLE_LEADER'
2016-11-09 16:49:24,378 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 2 of 11 in additional filter chain; firing Filter: 'WebAsyncManagerIntegrationFilter'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 3 of 11 in additional filter chain; firing Filter: 'HeaderWriterFilter'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.header.writers.HstsHeaderWriter  - Not injecting HSTS header since it did not match the requestMatcher org.springframework.security.web.header.writers.HstsHeaderWriter$SecureRequestMatcher@68cef11c
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 4 of 11 in additional filter chain; firing Filter: 'LogoutFilter'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/logout'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 5 of 11 in additional filter chain; firing Filter: 'UsernamePasswordAuthenticationFilter'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Request 'GET /selectnode' doesn't match 'POST /j_spring_security_check
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 6 of 11 in additional filter chain; firing Filter: 'RequestCacheAwareFilter'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 7 of 11 in additional filter chain; firing Filter: 'SecurityContextHolderAwareRequestFilter'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 8 of 11 in additional filter chain; firing Filter: 'AnonymousAuthenticationFilter'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.authentication.AnonymousAuthenticationFilter  - SecurityContextHolder not populated with anonymous token, as it already contained: 'org.springframework.security.authentication.UsernamePasswordAuthenticationToken@f51817ee: Principal: org.springframework.security.core.userdetails.User@cbe2b6a8: Username: thuydt; Password: [PROTECTED]; Enabled: true; AccountNonExpired: true; credentialsNonExpired: true; AccountNonLocked: true; Granted Authorities: ROLE_LEADER; Credentials: [PROTECTED]; Authenticated: true; Details: org.springframework.security.web.authentication.WebAuthenticationDetails@fffd3270: RemoteIpAddress: 0:0:0:0:0:0:0:1; SessionId: A4F0BCA72BBF80F253DFFC61305BCF3A; Granted Authorities: ROLE_LEADER'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 9 of 11 in additional filter chain; firing Filter: 'SessionManagementFilter'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 10 of 11 in additional filter chain; firing Filter: 'ExceptionTranslationFilter'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt at position 11 of 11 in additional filter chain; firing Filter: 'FilterSecurityInterceptor'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/welcome'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/department'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/login'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/logout'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/userinfo'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/leader'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/districtdirector'
2016-11-09 16:49:24,379 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/provincedirector'
2016-11-09 16:49:24,380 [DEBUG] org.springframework.security.web.util.matcher.AntPathRequestMatcher  - Checking match of request : '/selectnode'; against '/other/**'
2016-11-09 16:49:24,380 [DEBUG] org.springframework.security.web.access.intercept.FilterSecurityInterceptor  - Public object - authentication not attempted
2016-11-09 16:49:24,380 [DEBUG] org.springframework.security.web.FilterChainProxy  - /selectNode?username=thuydtt reached end of additional filter chain; proceeding with original chain
2016-11-09 16:49:24,380 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'mvc-dispatcher' processing GET request for [/SpringReportEmployment/selectNode]
2016-11-09 16:49:24,380 [DEBUG] org.springframework.web.servlet.mvc.annotation.DefaultAnnotationHandlerMapping  - Mapping [/selectNode] to HandlerExecutionChain with handler [com.vnpt.tutorial.reportemployment.MyController@7804b6d4] and 1 interceptor
2016-11-09 16:49:24,380 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/SpringReportEmployment/selectNode] is: -1
2016-11-09 16:49:24,381 [DEBUG] org.springframework.web.bind.annotation.support.HandlerMethodInvoker  - Invoking init-binder method: public void com.vnpt.tutorial.reportemployment.MyController.myInitBinder(org.springframework.web.bind.WebDataBinder)
2016-11-09 16:49:24,382 [DEBUG] org.springframework.web.bind.annotation.support.HandlerMethodInvoker  - Invoking request handler method: public byte[] com.vnpt.tutorial.reportemployment.MyController.selectNode(com.vnpt.entity.User)
2016-11-09 16:49:24,382 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Creating new transaction with name [com.vnpt.dao.impl.ReportEmpDAOImpl.listWeeklyPlan]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; ''
2016-11-09 16:49:24,383 [DEBUG] org.springframework.orm.hibernate4.HibernateTransactionManager  - Opened new Session [SessionImpl(PersistenceContext[entityKeys=[],collectionKeys=[]];ActionQueue[insertions=org.hibernate.engine.spi.ExecutableList@38def280 updates=org.hibernate.engine.spi.ExecutableList@3502ceab deletions=org.hibernate.engine.spi.ExecutableList@4b4e57bd orphanRemovals=org.hibernate.engine.spi.ExecutableList@4625feb collectionCreations=org.hibernate.engine.spi.ExecutableList@56873f8c collectionRemovals=org.hibernate.engine.spi.ExecutableList@495d2cb5 collectionUpdates=org.hibernate.engine.spi.ExecutableList@42244b4 collectionQueuedOps=org.hibernate.engine.spi.ExecutableList@65cc878a unresolvedInsertDependencies=UnresolvedEntityInsertActions[]])] for Hibernate transaction
